Date,Open,High,Low,Close,Adj Close,Volume,Log RS,Log N
1986-04-01,0.095486,0.121962,0.092882,0.111979,0.070824,547142400,1.4284471909917855,2.302585092994046
1986-05-01,0.111979,0.123264,0.107639,0.121528,0.076864,333446400,1.497491057735251,2.3978952727983707
1986-06-01,0.121528,0.121528,0.102431,0.106771,0.06753,293788800,1.6122922716213917,2.4849066497880004
1986-07-01,0.106771,0.109375,0.090278,0.098958,0.062589,460800000,1.6581101264351077,2.5649493574615367
1986-08-01,0.098958,0.106771,0.094618,0.098958,0.062589,266256000,1.7319979579780498,2.6390573296152584
1986-09-01,0.098958,0.109375,0.091146,0.09809,0.06204,285120000,1.8272836415337521,2.70805020110221
1986-10-01,0.09809,0.139757,0.095486,0.134549,0.085099,1565712000,1.869801005195367,2.772588722239781
1986-11-01,0.135417,0.177951,0.135417,0.172743,0.109256,1053964800,1.9155540490425507,2.833213344056216
1986-12-01,0.172743,0.173611,0.157118,0.167535,0.105962,721526400,2.0333810577345406,2.8903717578961645
1987-01-01,0.167535,0.269097,0.164931,0.253906,0.16059,1961596800,2.0092546854791205,2.9444389791664403
1987-02-01,0.253906,0.276042,0.230903,0.266493,0.168551,1834272000,2.1119035088787648,2.995732273553991
1987-03-01,0.266493,0.34375,0.255208,0.335938,0.212473,1783324800,2.093647236617127,3.044522437723423
1987-04-01,0.335938,0.378472,0.314236,0.361111,0.228394,2118585600,2.1673699270585316,3.091042453358316
1987-05-01,0.361111,0.445313,0.356771,0.400174,0.253101,2192054400,2.277810306986984,3.1354942159291497
1987-06-01,0.400174,0.400174,0.334201,0.354167,0.224002,1729353600,2.2684810287837456,3.1780538303479458
1987-07-01,0.353299,0.367188,0.307292,0.326389,0.206433,1813536000,2.2829499199258567,3.2188758248682006
1987-08-01,0.326389,0.421007,0.31684,0.412326,0.260787,2034921600,2.391975683926684,3.258096538021482
1987-09-01,0.409722,0.462674,0.368056,0.460069,0.290983,1554912000,2.406313734090583,3.295836866004329
1987-10-01,0.460069,0.550347,0.258681,0.345486,0.218512,3567225600,2.461963416007221,3.332204510175204
1987-11-01,0.342014,0.361111,0.28125,0.310764,0.196551,1550188800,2.485944594700533,3.367295829986474
1987-12-01,0.309028,0.388889,0.277778,0.376736,0.238277,1780200000,2.507944321966965,3.4011973816621555
1988-01-01,0.380208,0.428819,0.364583,0.387153,0.244865,1966795200,2.5405220905209562,3.4339872044851463
1988-02-01,0.394097,0.421875,0.345486,0.412326,0.260787,1403899200,2.574765709264355,3.4657359027997265
1988-03-01,0.414931,0.454861,0.376736,0.392361,0.248159,2113675200,2.5990252254178157,3.4965075614664802
1988-04-01,0.388889,0.407986,0.366319,0.378472,0.239375,1155096000,2.6260577497796067,3.5263605246161616
1988-05-01,0.378472,0.411458,0.371528,0.402778,0.254748,1033012800,2.666664432053653,3.5553480614894135
1988-06-01,0.404514,0.46875,0.401042,0.465278,0.294277,1198598400,2.7399978438058277,3.58351893845611
1988-07-01,0.465278,0.489583,0.394097,0.413194,0.261336,1401105600,2.6990714117255172,3.6109179126442243
1988-08-01,0.414931,0.416667,0.331597,0.347222,0.21961,1862596800,2.72890574429008,3.6375861597263857
1988-09-01,0.34375,0.383681,0.333333,0.362847,0.229492,1216584000,2.7609787713520864,3.6635616461296463
1988-10-01,0.355903,0.375,0.331597,0.340278,0.215218,1532102400,2.8145507246110277,3.6888794541139363
1988-11-01,0.340278,0.350694,0.314236,0.328125,0.207531,1558929600,2.7798909852837967,3.713572066704308
1988-12-01,0.329861,0.376736,0.326389,0.369792,0.233885,1030464000,2.841508692451155,3.7376696182833684
1989-01-01,0.371528,0.418403,0.348958,0.414063,0.261885,1375084800,2.8885145533346233,3.7612001156935624
1989-02-01,0.413194,0.449653,0.40625,0.413194,0.261336,1802145600,2.9393382753972572,3.784189633918261
1989-03-01,0.416667,0.432292,0.317708,0.346354,0.219061,3058704000,2.9321732661949738,3.8066624897703196
1989-04-01,0.347222,0.392361,0.329861,0.388021,0.245414,1134820800,2.8668883349700494,3.828641396489095
1989-05-01,0.384549,0.423611,0.354167,0.420139,0.265728,1258977600,2.9197125840198757,3.8501476017100584
1989-06-01,0.418403,0.421875,0.355903,0.368056,0.232787,1072584000,2.936034051836535,3.871201010907891
1989-07-01,0.368924,0.395833,0.357639,0.380208,0.240473,1221019200,2.9989540950388585,3.8918202981106265
1989-08-01,0.380208,0.420139,0.375,0.407986,0.258042,1380729600,3.046984580566038,3.912023005428146
1989-09-01,0.409722,0.482639,0.401042,0.475694,0.300865,1284523200,3.020132072725713,3.9318256327243257
1989-10-01,0.473958,0.597222,0.472222,0.567708,0.359062,2608992000,3.0200144191370675,3.9512437185814275
1989-11-01,0.567708,0.619792,0.527778,0.604167,0.382121,1835870400,3.0204575155384172,3.970291913552122
1989-12-01,0.605035,0.612847,0.520833,0.604167,0.382121,1460664000,3.0405718332995986,3.9889840465642745
1990-01-01,0.605903,0.666667,0.583333,0.642361,0.406278,2380968000,3.0537649459001215,4.007333185232471
1990-02-01,0.642361,0.697917,0.640625,0.685764,0.43373,1429344000,3.1289607038836116,4.02535169073515
1990-03-01,0.684028,0.8125,0.684028,0.769097,0.486436,1717819200,3.1843838922831518,4.04305126783455
1990-04-01,0.762153,0.875,0.758681,0.805556,0.509495,1200837600,3.176535968785434,4.060443010546419
1990-05-01,0.815972,1.09375,0.788194,1.013889,0.641261,1634767200,3.193821621800077,4.07753744390572
1990-06-01,1.017361,1.079861,0.986111,1.055556,0.667615,1165960800,3.198967726791393,4.0943445622221
1990-07-01,1.055556,1.121528,0.913194,0.923611,0.584162,1548979200,3.2061772425992516,4.110873864173311
1990-08-01,0.920139,0.934028,0.704861,0.854167,0.540241,1983837600,3.201993034888093,4.127134385045092
1990-09-01,0.847222,0.881944,0.756944,0.875,0.553417,1270843200,3.1893561185902364,4.143134726391533
1990-10-01,0.899306,0.951389,0.743056,0.885417,0.560006,2198116800,3.187545055572429,4.1588830833596715
1990-11-01,0.875,1.03125,0.871528,1.003472,0.634673,1253152800,3.2087451008000545,4.174387269895637
1990-12-01,1.017361,1.065972,0.979167,1.045139,0.661026,960004800,3.2644263372305273,4.189654742026425
1991-01-01,1.041667,1.381944,1.013889,1.362847,0.861969,2219774400,3.3033837150377288,4.204692619390966
1991-02-01,1.375,1.513889,1.350694,1.440972,0.911381,1781582400,3.222481471421713,4.219507705176107
1991-03-01,1.430556,1.569444,1.291667,1.473958,0.932244,1932552000,3.2512876372422275,4.23410650459726
1991-04-01,1.472222,1.631944,1.333333,1.375,0.869655,1985781600,3.2934212707018378,4.248495242049359
1991-05-01,1.368056,1.5625,1.342014,1.524306,0.964088,1462701600,3.3265784814392165,4.2626798770413155
1991-06-01,1.520833,1.59375,1.354167,1.419271,0.897656,1295402400,3.347656641954284,4.276666119016055
1991-07-01,1.432292,1.541667,1.260417,1.53125,0.968479,1587283200,3.368803520167367,4.290459441148391
1991-08-01,1.536458,1.807292,1.494792,1.776042,1.123305,1281158400,3.3868288922509344,4.30406509320417
1991-09-01,1.770833,1.875,1.666667,1.854167,1.172717,834076800,3.3986592781591574,4.31748811353631
1991-10-01,1.854167,1.984375,1.796875,1.955729,1.236953,1061928000,3.395387890985746,4.330733340286331
1991-11-01,1.947917,2.119792,1.890625,2.026042,1.281424,887236800,3.3951860676960304,4.343805421853684
1991-12-01,2.005208,2.333333,2.0,2.317708,1.465896,808771200,3.390213450404925,4.356708826689592
1992-01-01,2.307292,2.776042,2.28125,2.505208,1.584486,1468929600,3.4237255237996362,4.3694478524670215
1992-02-01,2.463542,2.6875,2.354167,2.572917,1.627309,1394030400,3.4512288842883825,4.382026634673881
1992-03-01,2.578125,2.713542,2.432292,2.46875,1.561427,1204272000,3.4834482232415573,4.394449154672439
1992-04-01,2.442708,2.692708,2.229167,2.296875,1.45272,2138961600,3.4339528910767814,4.406719247264253
1992-05-01,2.302083,2.546875,2.276042,2.520833,1.594368,1069233600,3.4609248288273644,4.418840607796598
1992-06-01,2.510417,2.59375,2.054688,2.1875,1.383542,1576800000,3.499499265267064,4.430816798843313
1992-07-01,2.195313,2.335938,2.046875,2.273438,1.437896,1245196800,3.525873030071403,4.442651256490317
1992-08-01,2.273438,2.34375,2.125,2.328125,1.472484,889324800,3.5575615478104754,4.454347296253507
1992-09-01,2.3125,2.5625,2.289063,2.515625,1.591074,1002921600,3.5822773729948647,4.465908118654584
1992-10-01,2.5,2.820313,2.367188,2.773438,1.754135,1146720000,3.6093611797722507,4.477336814478207
1992-11-01,2.78125,2.96875,2.726563,2.910156,1.840606,1227161600,3.6318722253452007,4.48863636973214
1992-12-01,2.898438,2.9375,2.664063,2.667969,1.687428,1133328000,3.64504108989136,4.499809670330265
1993-01-01,2.65625,2.9375,2.640625,2.703125,1.709664,1411331200,3.65100731271905,4.51085950651685
1993-02-01,2.695313,2.820313,2.398438,2.605469,1.647899,1548342400,3.6492663059966035,4.5217885770490405
1993-03-01,2.617188,2.945313,2.539063,2.890625,1.828253,1197958400,3.661830256000691,4.532599493153256
1993-04-01,2.890625,2.960938,2.492188,2.671875,1.689899,1298633600,3.6741693488179266,4.543294782270004
1993-05-01,2.671875,2.984375,2.640625,2.894531,1.830723,1304448000,3.6809810571832533,4.553876891600541
1993-06-01,2.90625,3.0625,2.710938,2.75,1.739311,1216211200,3.6722878078174213,4.564348191467836
1993-07-01,2.757813,2.765625,2.25,2.3125,1.462602,1953414400,3.6657620442229697,4.574710978503383
1993-08-01,2.335938,2.476563,2.199219,2.347656,1.484838,1871481600,3.673421691503423,4.584967478670572
1993-09-01,2.351563,2.632813,2.289063,2.578125,1.630604,1162460800,3.683301136716751,4.59511985013459
1993-10-01,2.578125,2.679688,2.4375,2.503906,1.583662,1370752000,3.6957778527306266,4.605170185988092
1993-11-01,2.507813,2.59375,2.375,2.5,1.581192,966515200,3.713327610129925,4.61512051684126
1993-12-01,2.515625,2.703125,2.476563,2.519531,1.593544,934784000,3.6954186308874193,4.624972813284271
1994-01-01,2.515625,2.71875,2.476563,2.660156,1.682487,1233651200,3.6933561299961255,4.634728988229636
1994-02-01,2.65625,2.679688,2.4375,2.578125,1.630604,1368720000,3.6842389668316446,4.6443908991413725
1994-03-01,2.59375,2.789063,2.492188,2.648438,1.675075,1377510400,3.6757170240800385,4.653960350157523
1994-04-01,2.578125,2.976563,2.5625,2.890625,1.828253,1871520000,3.6684599376827256,4.663439094112067
1994-05-01,2.898438,3.360352,2.839844,3.359375,2.124726,1629892800,3.6632816846764715,4.672828834461906
1994-06-01,3.34375,3.414063,3.078125,3.226563,2.040725,2439195200,3.6577649125731546,4.68213122712422
1994-07-01,3.226563,3.234375,2.929688,3.21875,2.035784,1527966400,3.651723810370456,4.6913478822291435
1994-08-01,3.226563,3.703125,3.21875,3.632813,2.297669,1290998400,3.646376340769121,4.700480365792417
1994-09-01,3.5625,3.640625,3.429688,3.507813,2.21861,964849600,3.6406836937219063,4.709530201312334
1994-10-01,3.507813,3.984375,3.367188,3.9375,2.490378,1207155200,3.6384090739141386,4.718498871295094
1994-11-01,3.921875,4.070313,3.796875,3.929688,2.485436,1024286400,3.652768363341178,4.727387818712341
1994-12-01,3.914063,4.015625,3.671875,3.820313,2.416258,1059353600,3.6651528612193003,4.736198448394496
1995-01-01,3.84375,4.078125,3.640625,3.710938,2.347082,1111609600,3.679853891857147,4.74493212836325
1995-02-01,3.710938,3.953125,3.648438,3.9375,2.490378,998657600,3.7051784310383953,4.7535901911063645
1995-03-01,3.945313,4.632813,3.921875,4.445313,2.811557,1415724800,3.7289753941135144,4.762173934797756
1995-04-01,4.4375,5.132813,4.296875,5.109375,3.231561,1299571200,3.7535638925055883,4.770684624465665
1995-05-01,5.117188,5.59375,4.929688,5.292969,3.347681,1333040000,3.772001053820683,4.77912349311153
1995-06-01,5.3125,5.773438,5.109375,5.648438,3.572504,1270388800,3.792283009674142,4.787491742782046
1995-07-01,5.679688,6.828125,5.53125,5.65625,3.577446,2330859200,3.813938348456146,4.795790545596741
1995-08-01,5.671875,6.296875,5.4375,5.78125,3.656506,2130745600,3.833809346373959,4.804021044733257
1995-09-01,5.734375,6.117188,5.210938,5.65625,3.577446,1622329600,3.850256703852627,4.812184355372417
1995-10-01,5.65625,6.460938,5.023438,6.25,3.95298,2228136000,3.866303159982596,4.820281565605037
1995-11-01,6.257813,6.3125,5.265625,5.445313,3.444033,1870920000,3.8789022008246707,4.8283137373023015
1995-12-01,5.445313,5.921875,5.320313,5.484375,3.468739,1653614400,3.8895166889115043,4.836281906951478
1996-01-01,5.492188,5.828125,4.992188,5.78125,3.656506,2056616000,3.894063711712103,4.844187086458591
1996-02-01,5.765625,6.476563,5.75,6.167969,3.901097,1636929600,3.892329393767563,4.852030263919617
1996-03-01,6.148438,6.691406,5.914063,6.445313,4.076509,1698950400,3.8962480466829486,4.859812404361672
1996-04-01,6.446289,7.117188,6.226563,7.078125,4.476748,1346283200,3.8911287054830037,4.867534450455582
1996-05-01,7.054688,7.5,6.851563,7.421875,4.694163,1207328000,3.8942927866208445,4.875197323201151
1996-06-01,7.421875,7.867188,7.265625,7.507813,4.748516,1280102400,3.9063145620981277,4.882801922586371
1996-07-01,7.515625,7.679688,6.71875,7.367188,4.659572,2176897600,3.9174110642815783,4.890349128221754
